unique_id,gvkey,fyear,filename,length,Similarity
27098,16453,2000,0001045969-01-500986.txt,667.0,0.0
27097,16453,2002,0001193125-03-043705.txt,,
27096,16453,2003,0001193125-04-141736.txt,,
27095,16453,2004,0001193125-05-168470.txt,,
27094,16453,2005,0001193125-06-172719.txt,,
27093,16453,2006,0001193125-07-182686.txt,,
27092,16453,2007,0001193125-08-177895.txt,,
27091,16453,2008,0001193125-09-175691.txt,,
27090,16453,2009,0001193125-10-189979.txt,,
27089,16453,2010,0001193125-11-202797.txt,,
27088,16453,2011,0001193125-12-322702.txt,,
27087,16453,2012,0001193125-13-309676.txt,,
27086,16453,2014,0001193125-15-271129.txt,,
27085,16453,2015,0001193125-16-664134.txt,,
136012,16459,2012,0001262463-13-000230.txt,,
53148,16480,2003,0001193125-03-051931.txt,,
53147,16480,2004,0001193125-04-162293.txt,,
53145,16480,2005,0001193125-06-055866.txt,,
53144,16480,2006,0001193125-07-054770.txt,,
53143,16480,2007,0001193125-08-058922.txt,,
53142,16480,2008,0001193125-09-079129.txt,,
53141,16480,2009,0001193125-10-079540.txt,,
53140,16480,2010,0001193125-11-071195.txt,,
53139,16480,2011,0001193125-12-143643.txt,,
53137,16480,2014,0001493152-15-001071.txt,,
53136,16480,2015,0001493152-16-008331.txt,,
48825,16488,1996,0000950153-96-000793.txt,,
48819,16488,1999,0000950153-99-001317.txt,,
48817,16488,2002,0000950153-02-001924.txt,,
48816,16488,2003,0001140437-03-000351.txt,,
48820,16488,2004,0000950153-04-002175.txt,,
48822,16488,2005,0000950153-05-002580.txt,,
48815,16488,2006,0000950153-06-002507.txt,,
48814,16488,2007,0000950153-07-002149.txt,,
48813,16488,2008,0000950153-08-001728.txt,,
141089,16522,2014,0001062993-15-002003.txt,,
54548,16531,1997,0000930661-98-000705.txt,,
54549,16531,1999,0000950134-00-002350.txt,,
54550,16531,2000,0000950134-01-002090.txt,,
54545,16531,2001,0000930661-02-001844.txt,,
54544,16531,2002,0000950134-03-004260.txt,,
54542,16531,2003,0000950134-04-003510.txt,,
54541,16531,2004,0000950134-05-006393.txt,,
54540,16531,2005,0000950134-06-005061.txt,,
54543,16531,2006,0000950134-07-006301.txt,,
54539,16531,2007,0000950134-08-004812.txt,,
54538,16531,2008,0000950134-09-004380.txt,,
54536,16531,2009,0000950123-10-024791.txt,,
54535,16531,2010,0000950123-11-024090.txt,,
54534,16531,2011,0001193125-12-106508.txt,,
54537,16531,2012,0001193125-13-105106.txt,,
54533,16531,2014,0001193125-15-086911.txt,,
54532,16531,2015,0001564590-16-014407.txt,,
131658,16535,2012,0001387131-13-001334.txt,,
131657,16535,2014,0001388410-15-000003.txt,,
26235,16558,1995,0000950149-96-000350.txt,,
26234,16558,1996,0000950134-97-002511.txt,,
26232,16558,1997,0000927356-98-000293.txt,,
139929,16564,2012,0000943440-12-001300.txt,,
139928,16564,2013,0001493152-14-000106.txt,,
133198,16565,2011,0001193125-12-362132.txt,4909.0, 
54588,16597,1999,0000912057-00-014770.txt,,
54587,16597,2000,0000912057-01-008184.txt,,
54586,16597,2001,0001104659-02-000920.txt,,
54585,16597,2002,0001104659-03-004625.txt,,
54583,16597,2003,0001047469-04-010390.txt,,
54582,16597,2004,0001104659-05-011454.txt,,
54581,16597,2005,0001104659-06-016576.txt,,
54580,16597,2006,0001104659-07-017758.txt,,
54584,16597,2007,0001193125-08-055067.txt,,
54579,16597,2008,0001193125-09-054024.txt,,
54578,16597,2009,0001193125-10-052435.txt,,
54577,16597,2011,0000855658-12-000035.txt,,
54576,16597,2012,0000855658-13-000021.txt,,
54575,16597,2014,0000855658-15-000035.txt,,
54574,16597,2015,0000855658-16-000180.txt,,
54336,16710,1999,0000950124-99-006646.txt,,
54334,16710,2000,0000950124-00-007610.txt,,
54333,16710,2001,0000950137-01-505344.txt,,
54332,16710,2002,0000950134-02-015996.txt,,
54330,16710,2003,0000950134-03-016603.txt,,
54329,16710,2004,0000950134-04-018279.txt,,
54331,16710,2005,0000950134-05-022750.txt,,
54328,16710,2006,0000950137-06-013293.txt,,
54327,16710,2007,0000950137-07-018240.txt,,
54325,16710,2008,0000950137-08-014268.txt,,
54324,16710,2009,0000950123-09-067970.txt,,
54323,16710,2010,0000950123-10-109326.txt,,
54322,16710,2011,0000950123-11-100985.txt,,
54321,16710,2012,0000854775-12-000012.txt,,
54320,16710,2013,0000854775-13-000020.txt,,
54319,16710,2015,0000854775-15-000019.txt,,
54326,16710,2016,0000854775-16-000039.txt,,
144610,16719,2014,0001144204-15-018746.txt,800.0, 
144609,16719,2015,0001144204-16-091643.txt,1226.0,0.0
27287,16721,1994,0000912057-95-004984.txt,,
27286,16721,1995,0000912057-96-013563.txt,,
27285,16721,1996,0001012870-97-001195.txt,,
27284,16721,1997,0000950005-98-000571.txt,,
27283,16721,1998,0000950005-99-000599.txt,,
27282,16721,1999,0000950005-00-000777.txt,,
27281,16721,2000,0000950005-01-500255.txt,,
27280,16721,2001,0001012870-02-002877.txt,,
27279,16721,2002,0000891618-03-002939.txt,,
27278,16721,2003,0000891618-04-001046.txt,,
27277,16721,2004,0000891618-05-000406.txt,,
27276,16721,2005,0000950134-06-011401.txt,,
27275,16721,2006,0000950134-07-012528.txt,,
27274,16721,2007,0000891618-08-000290.txt,,
27273,16721,2008,0001193125-09-116895.txt,,
27272,16721,2009,0000950130-10-001579.txt,,
27271,16721,2010,0001193125-11-149262.txt,,
27270,16721,2011,0001193125-12-249324.txt,,
27269,16721,2012,0000712515-13-000022.txt,,
27268,16721,2014,0000712515-15-000033.txt,,
27267,16721,2015,0000712515-16-000111.txt,,
54460,16729,1994,0000855109-95-000002.txt,,
54458,16729,1995,0000855109-96-000003.txt,,
54459,16729,1996,0000855109-97-000019.txt,,
54457,16729,1997,0000855109-98-000013.txt,,
54456,16729,1998,0000855109-99-000024.txt,,
54455,16729,1999,0000855109-00-000030.txt,,
54454,16729,2000,0000855109-01-500011.txt,,
54452,16729,2001,0000855109-02-000007.txt,,
54451,16729,2002,0000855109-03-000016.txt,,
54450,16729,2003,0000855109-04-000007.txt,,
54449,16729,2004,0000855109-05-000020.txt,,
54448,16729,2005,0000950134-06-005183.txt,,
144483,16745,2012,0001193125-13-133056.txt,,
144482,16745,2014,0001559053-15-000006.txt,,
144481,16745,2015,0001559053-16-000051.txt,,
39576,16813,2001,0001133884-01-500567.txt,200.0, 
137561,16848,2014,0001571049-15-001817.txt,,
137559,16848,2015,0001628280-16-011857.txt,,
131648,16947,2012,0001213900-13-001417.txt,,
131647,16947,2013,0001213900-14-001206.txt,,
131646,16947,2014,0001213900-15-001800.txt,,
131645,16947,2015,0001213900-16-011534.txt,,
142249,17024,2011,0001178913-12-000703.txt,,
142248,17024,2012,0001178913-13-000956.txt,,
142247,17024,2014,0001178913-15-001111.txt,1531.0, 
142246,17024,2015,0001178913-16-004924.txt,1533.0,0.0
46290,17066,1996,0000891618-97-001496.txt,,
46289,17066,1997,0000891618-98-001328.txt,,
46288,17066,1998,0000891618-99-001052.txt,,
48867,17079,1996,0000928385-97-001141.txt,,
48866,17079,1997,0000928385-98-001401.txt,,
48864,17079,1998,0000928385-99-002414.txt,,
64818,17080,2001,0000890640-02-000008.txt,,
64817,17080,2002,0000890640-03-000002.txt,,
64819,17080,2006,0000950123-07-002673.txt,,
64816,17080,2007,0000950123-08-001324.txt,,
64815,17080,2008,0000950123-09-002167.txt,,
54573,17101,1995,0000950135-95-002023.txt,,
54572,17101,1996,0000950135-96-003970.txt,,
54570,17101,1997,0000950135-97-003963.txt,,
54568,17101,1998,0000950135-98-005250.txt,,
54567,17101,1999,0000950135-99-004549.txt,,
54566,17101,2000,0000950135-00-004445.txt,,
54565,17101,2001,0000912057-01-533886.txt,,
54564,17101,2002,0000912057-02-036253.txt,,
54562,17101,2003,0001047469-03-031833.txt,,
54561,17101,2004,0001047469-04-027022.txt,,
54560,17101,2005,0001104659-05-041631.txt,,
54569,17101,2006,0000855654-06-000029.txt,,
54563,17101,2007,0001104659-07-066150.txt,,
54559,17101,2008,0001047469-08-009808.txt,,
54558,17101,2009,0001047469-09-008032.txt,,
54557,17101,2010,0001047469-10-007750.txt,,
54556,17101,2011,0001047469-11-007714.txt,,
54555,17101,2012,0001047469-12-008592.txt,,
54554,17101,2013,0001047469-13-008741.txt,,
54553,17101,2014,0001047469-14-007236.txt,,
54552,17101,2015,0001047469-15-007008.txt,,
54551,17101,2016,0001558370-16-008099.txt,,
54650,17107,1997,0001047469-98-013066.txt,,
54649,17107,1998,0001032210-99-000219.txt,,
54648,17107,1999,0001032210-00-000657.txt,,
54647,17107,2000,0001032210-01-500047.txt,,
54646,17107,2001,0001032210-02-000500.txt,,
54645,17107,2002,0001104659-03-005335.txt,,
54644,17107,2003,0001104659-04-008945.txt,,
50430,17110,1995,0000835541-95-000019.txt,,
50429,17110,1996,0000835541-96-000004.txt,,
50428,17110,1997,0000835541-97-000008.txt,,
50427,17110,1998,0000835541-98-000008.txt,,
50426,17110,1999,0000835541-99-000015.txt,,
50425,17110,2000,0001095811-00-004526.txt,,
50424,17110,2001,0000835541-01-500022.txt,,
50422,17110,2002,0000891618-02-005148.txt,,
50423,17110,2003,0000891618-03-005979.txt,,
50421,17110,2004,0000891618-04-001314.txt,,
50420,17110,2005,0000891618-05-000841.txt,,
50419,17110,2006,0000950134-06-020846.txt,,
141605,17175,2014,0001013762-14-001054.txt,,
141601,17175,2015,0001013762-15-001103.txt,,
141600,17175,2016,0001213900-16-016715.txt,,
127112,17185,2012,0001144204-13-015871.txt,,
127109,17185,2013,0001144204-14-004909.txt,,
127107,17185,2014,0001144204-15-006466.txt,,
127106,17185,2015,0001144204-16-083153.txt,,
127108,17185,2016,0001144204-17-013462.txt,,
50314,17199,1995,0000950133-95-000575.txt,,
50313,17199,1996,0000950133-96-002191.txt,,
50310,17199,2008,0001116502-09-000499.txt,304.0, 
50312,17199,2009,0001354488-10-001010.txt,,
50311,17199,2010,0001354488-11-000959.txt,,
50309,17199,2011,0001354488-12-001441.txt,,
50308,17199,2012,0001354488-13-001572.txt,,
50307,17199,2013,0001354488-14-000653.txt,,
50306,17199,2014,0001354488-15-001113.txt,,
50305,17199,2015,0001354488-16-006364.txt,,
144112,17224,2013,0001213900-13-005507.txt,,
144111,17224,2015,0001213900-15-007344.txt,,
54109,17232,1995,0000950115-96-000320.txt,,
54107,17232,1996,0000950115-97-000529.txt,,
54106,17232,1997,0000950115-98-000504.txt,,
54105,17232,1998,0000950115-99-000493.txt,,
54104,17232,1999,0000950115-00-000365.txt,,
54103,17232,2000,0000950154-01-500166.txt,,
54102,17232,2001,0000950154-02-000122.txt,,
143891,17325,2012,0001165527-13-000440.txt,,
144096,17349,2012,0001477932-13-000361.txt,,
144095,17349,2013,0001477932-14-000620.txt,,
144094,17349,2014,0001477932-15-001039.txt,,
144093,17349,2015,0001477932-16-008580.txt,,
129872,17350,2014,0001193125-15-081060.txt,,
129871,17350,2015,0001564590-16-013419.txt,,
51770,17366,1996,0000890566-97-000006.txt,,
51772,17366,1997,0000890566-98-000033.txt,,
51769,17366,1998,0000950129-99-000117.txt,,
51768,17366,1999,0000950129-00-000139.txt,,
51767,17366,2000,0000950129-01-000219.txt,,
51766,17366,2001,0000950129-02-000278.txt,,
51765,17366,2004,0000950129-05-000796.txt,,
51761,17366,2008,0001013762-09-000567.txt,,
51760,17366,2009,0001013762-10-000686.txt,,
131720,17376,2013,0001193125-14-077747.txt,,
131719,17376,2014,0001193125-15-056585.txt,,
131718,17376,2015,0001564590-16-013011.txt,,
141057,17392,2013,0001171520-14-000090.txt,,
141054,17392,2014,0001171520-15-000279.txt,,
141053,17392,2015,0001171520-16-000931.txt,,
141056,17392,2016,0001171520-17-000206.txt,,
143672,17485,2014,0001144204-15-018075.txt,,
143671,17485,2015,0001144204-16-079581.txt,,
141223,17491,2014,0001594062-15-000262.txt,,
141222,17491,2015,0001594062-16-000604.txt,,
138834,17493,2014,0001144204-15-023058.txt,,
45247,17497,1995,0000812788-96-000025.txt,,
45245,17497,1996,0000812788-97-000008.txt,,
111222,17498,2014,0001628280-15-001582.txt,,
111221,17498,2015,0001117480-16-000034.txt,,
123757,17505,2014,0001047469-15-003228.txt,,
51953,17549,1997,0000950147-98-000603.txt,,
134365,17550,2014,0001411488-15-000015.txt,,
134364,17550,2015,0001411488-16-000077.txt,,
111292,17553,2013,0001193125-13-465490.txt,,
111291,17553,2015,0001564590-15-010979.txt,,
111290,17553,2016,0001564590-16-029481.txt,,
54419,17560,1998,0000891618-99-001205.txt,,
142338,17567,2014,0001509190-15-000005.txt,,
142337,17567,2015,0001509190-16-000061.txt,,
142336,17567,2016,0001509190-17-000010.txt,,
143916,17572,2012,0001165527-13-000434.txt,,
144646,17581,2013,0001565337-13-000029.txt,,
144645,17581,2014,0001565337-15-000012.txt,,
144644,17581,2015,0001565337-16-000140.txt,,
142343,17651,2013,0001144204-13-050267.txt,,
142342,17651,2014,0001144204-14-058476.txt,,
142341,17651,2015,0001144204-15-057284.txt,,
142340,17651,2016,0001144204-16-125780.txt,,
129258,17653,2012,0001193805-13-000585.txt,,
129257,17653,2015,0001193805-16-002889.txt,,
129256,17653,2016,0001193805-17-000330.txt,,
118515,17673,2014,0001213900-15-002796.txt,,
118514,17673,2015,0001213900-16-012811.txt,,
132012,17692,2014,0001391636-15-000042.txt,,
140956,17693,2013,0001047469-14-001704.txt,,
140957,17693,2014,0001047469-15-002073.txt,,
140958,17693,2015,0001047469-16-010782.txt,,
122984,17695,2013,0001303652-14-000005.txt,,
122983,17695,2014,0001303652-15-000009.txt,,
122982,17695,2015,0001303652-16-000039.txt,,
142652,17716,2015,0001387308-16-000187.txt,,
142651,17716,2016,0001078782-17-000498.txt,,
144148,17727,2014,0001144204-15-017256.txt,520.0, 
144147,17727,2015,0001144204-16-087881.txt,,
143032,17752,2012,0001165527-13-000606.txt,,
143028,17752,2014,0001477932-15-004476.txt,,
128450,17754,2012,0001387131-13-001302.txt,,
128448,17754,2015,0001144204-16-091312.txt,,
52845,17764,1995,0000950109-96-001653.txt,,
52844,17764,1996,0000950116-97-000524.txt,,
52843,17764,1997,0001036050-98-000415.txt,,
52842,17764,1998,0000950123-99-002315.txt,,
144415,17803,2013,0001557240-13-000348.txt,,
144812,17808,2013,0001193125-14-073691.txt,,
144811,17808,2014,0001193125-15-088459.txt,,
144810,17808,2015,0001193125-16-497434.txt,,
116372,17811,2013,0001169652-14-000014.txt,,
116371,17811,2014,0001169652-15-000024.txt,,
116370,17811,2015,0001169652-16-000122.txt,,
121043,17874,2013,0001283699-14-000012.txt,,
121042,17874,2015,0001283699-16-000073.txt,,
140137,17910,2014,0001553350-15-000277.txt,,
140136,17910,2015,0001553350-16-001596.txt,,
140213,17928,2013,0001193125-14-050071.txt,,
140212,17928,2014,0001193125-15-045845.txt,,
140211,17928,2015,0001564590-16-012629.txt,,
119963,17931,2013,0001564590-14-000472.txt,,
119962,17931,2014,0001564590-15-001190.txt,,
119961,17931,2015,0001564590-16-013714.txt,,
122023,17998,2014,0001564590-15-000948.txt,,
122022,17998,2015,0001564590-16-013381.txt,,
133109,18009,2014,0001193125-15-091371.txt,,
133108,18009,2015,0001193125-16-501709.txt,,
142797,18036,2013,0001193125-14-060685.txt,,
142796,18036,2014,0001193125-15-054437.txt,,
142795,18036,2015,0001193125-16-468563.txt,,
144726,18086,2013,0001567892-13-000029.txt,,
144725,18086,2015,0001567892-15-000047.txt,,
144724,18086,2016,0001567892-16-000098.txt,,
144297,18091,2013,0001477932-14-005019.txt,,
144294,18091,2015,0001477932-16-012907.txt,,
53672,18100,1995,0000912057-96-005619.txt,,
53670,18100,1996,0000891618-97-001939.txt,,
53669,18100,1997,0000891618-98-001458.txt,,
53668,18100,1998,0000891618-99-001257.txt,,
53667,18100,1999,0000891618-00-001846.txt,,
53666,18100,2000,0001095811-01-001834.txt,503.0, 
53665,18100,2001,0000891618-02-001278.txt,,
53664,18100,2002,0000891618-03-001483.txt,,
53663,18100,2003,0000950134-04-003496.txt,,
53662,18100,2004,0000891618-05-000257.txt,,
53661,18100,2005,0000950134-06-005181.txt,,
128900,18108,2014,0001193805-15-000357.txt,,
128899,18108,2015,0001366340-16-000031.txt,,
140394,18115,2014,0001482080-15-000025.txt,,
143808,18121,2015,0001144204-15-070409.txt,,
143807,18121,2016,0001144204-16-137852.txt,,
137660,18159,2014,0001193125-15-060046.txt,,
137659,18159,2015,0001193125-16-481973.txt,,
137658,18159,2016,0001193125-17-046795.txt,,
131177,18161,2014,0001193125-15-091168.txt,,
131176,18161,2015,0001564590-16-014564.txt,,
137174,18162,2015,0001047469-16-010437.txt,,
112814,18172,2014,0001047469-15-002952.txt,,
112813,18172,2015,0001047469-16-011628.txt,,
133403,18173,2014,0001564590-15-001287.txt,,
133402,18173,2015,0001564590-16-014408.txt,,
140047,18177,2013,0001193125-14-057056.txt,,
140046,18177,2014,0001193125-15-062799.txt,,
140045,18177,2015,0001475274-16-000006.txt,,
88657,18204,2012,0001104659-13-016148.txt,,
88656,18204,2013,0001144204-14-012277.txt,,
88655,18204,2014,0001144204-15-011270.txt,,
88654,18204,2015,0001144204-16-083848.txt,,
88653,18204,2016,0001144204-17-012507.txt,,
137298,18237,2014,0001553350-15-000363.txt,,
137297,18237,2015,0001553350-16-001952.txt,,
36793,18290,2014,0001144204-15-019400.txt,,
36792,18290,2015,0001493152-16-008415.txt,,
119362,18291,2013,0001047469-14-001145.txt,,
119361,18291,2014,0001104659-15-012580.txt,,
119360,18291,2015,0001558370-16-003248.txt,,
127882,18315,2014,0001356090-15-000004.txt,,
127883,18315,2015,0001356090-16-000092.txt,,
111743,18322,2014,0001193125-15-093509.txt,,
111742,18322,2015,0001122897-16-000029.txt,,
120354,18350,2014,0001274644-15-000013.txt,,
120353,18350,2015,0001274644-16-000107.txt,,
142182,18367,2015,0001493152-16-008424.txt,,
142181,18367,2016,0001493152-17-003872.txt,,
144875,18386,2013,0001213900-13-005943.txt,,
144874,18386,2015,0001213900-15-007650.txt,,
144873,18386,2016,0001213900-16-017495.txt,,
143755,18424,2011,0001144204-12-024605.txt,,
143754,18424,2012,0001477932-13-000891.txt,,
143753,18424,2014,0001144204-15-015256.txt,,
143752,18424,2015,0001144204-16-087232.txt,,
117162,18430,2014,0001564590-15-001804.txt,,
117161,18430,2015,0001564590-16-014596.txt,,
140807,18469,2014,0001193125-15-091306.txt,,
140806,18469,2015,0001193125-16-488186.txt,,
54210,18484,1995,0000854460-95-000013.txt,,
54209,18484,1996,0000927356-96-000912.txt,,
54208,18484,1997,0000854460-97-000007.txt,,
54207,18484,1998,0000854460-98-000011.txt,,
54206,18484,1999,0000950131-99-005804.txt,,
54205,18484,2000,0000927356-00-001953.txt,,
54204,18484,2001,0000891618-01-502417.txt,,
54203,18484,2002,0000950144-02-012400.txt,,
54202,18484,2003,0000950144-03-013303.txt,,
54201,18484,2004,0000950144-04-011181.txt,,
54200,18484,2005,0000950144-05-011254.txt,,
54199,18484,2006,0000950144-07-002469.txt,,
129542,18487,2013,0001445305-14-000808.txt,,
129541,18487,2014,0001628280-15-001370.txt,,
129540,18487,2015,0001628280-16-011848.txt,,
144683,18490,2013,0001019687-14-000613.txt,,
144682,18490,2014,0001213900-15-001614.txt,,
144681,18490,2015,0001213900-16-012575.txt,,
144680,18490,2016,0001213900-17-003750.txt,,
140669,18497,2014,0001144204-15-020152.txt,,
140668,18497,2015,0001615774-16-004617.txt,,
120780,18510,2014,0001280600-15-000009.txt,,
120779,18510,2015,0001280600-16-000072.txt,,
120778,18510,2016,0001280600-17-000008.txt,,
131298,18535,2014,0001193125-15-087467.txt,,
131297,18535,2015,0001564590-16-014829.txt,,
51333,18549,2001,0000891554-01-505330.txt,,
51332,18549,2002,0000840715-02-000065.txt,,
51331,18549,2005,0001140361-05-006521.txt,,
51328,18549,2006,0000840715-06-000045.txt,,
51327,18549,2007,0000840715-07-000049.txt,,
51325,18549,2008,0000840715-08-000040.txt,,
51326,18549,2009,0000840715-09-000061.txt,,
51322,18549,2010,0000840715-11-000003.txt,,
51321,18549,2012,0000840715-13-000019.txt,,
51320,18549,2014,0000840715-15-000005.txt,,
51319,18549,2015,0000840715-16-000073.txt,,
52099,18553,1994,0000891092-95-000068.txt,,
52098,18553,1995,0000891092-96-000045.txt,,
52096,18553,1996,0000891092-97-000082.txt,,
52097,18553,1997,0000889812-98-000659.txt,,
128730,18556,2014,0001364954-15-000009.txt,,
128729,18556,2015,0001364954-16-000291.txt,,
144957,18561,2014,0001193125-15-070241.txt,,
144956,18561,2015,0001193125-16-478532.txt,,
137040,18562,2014,0001047469-15-002070.txt,,
137039,18562,2015,0001564590-16-013981.txt,,
114965,18564,2014,0001019687-15-000833.txt,,
114963,18564,2015,0001019687-16-005442.txt,,
114962,18564,2016,0001558370-17-001556.txt,,
118146,18566,2012,0001104659-13-017543.txt,,
118145,18566,2014,0001144204-15-023077.txt,,
118144,18566,2015,0001144204-16-091621.txt,,
144612,18571,2014,0001563699-15-000017.txt,,
144611,18571,2015,0001563699-16-000104.txt,,
140161,18584,2013,0001047469-14-001575.txt,,
140160,18584,2014,0001477200-15-000027.txt,,
140159,18584,2015,0001477200-16-000159.txt,,
125185,18613,2012,0001193125-13-136909.txt,,
125187,18613,2014,0001144204-15-016717.txt,,
125186,18613,2015,0001144204-16-089052.txt,,
133772,18623,2015,0001193125-16-531882.txt,,
127143,18625,2014,0001348324-15-000021.txt,,
127142,18625,2015,0001348324-16-000158.txt,,
131273,18630,2013,0001564590-14-000347.txt,,
131272,18630,2014,0001564590-15-001097.txt,,
131271,18630,2015,0001564590-16-013637.txt,,
142569,18638,2014,0001144204-15-018676.txt,,
142568,18638,2015,0001144204-16-086383.txt,,
112183,18658,2014,0001193125-15-075224.txt,,
112182,18658,2015,0001125345-16-000046.txt,,
59584,18666,2012,0001193125-13-135883.txt,695.0, 
59583,18666,2014,0001193125-15-056500.txt,850.0, 
59582,18666,2015,0001193125-16-491817.txt,792.0,0.6887803341682877
144799,18683,2014,0001564590-15-002280.txt,,
144798,18683,2015,0001564590-16-015504.txt,,
132170,18689,2014,0001564590-15-002300.txt,,
132169,18689,2015,0001564590-16-015753.txt,,
54880,18699,1999,0001021408-99-002458.txt,,
54879,18699,2000,0000927016-00-004477.txt,,
54878,18699,2001,0000927016-01-504441.txt,,
54876,18699,2002,0000927016-03-000282.txt,,
54877,18699,2003,0001193125-03-099084.txt,,
54875,18699,2004,0001193125-04-212702.txt,,
54874,18699,2005,0001193125-05-242673.txt,,
54873,18699,2006,0001193125-06-253501.txt,,
54872,18699,2007,0000950135-07-007240.txt,,
54870,18699,2008,0001193125-08-244400.txt,,
54869,18699,2009,0001193125-09-241507.txt,,
54868,18699,2010,0001193125-10-267323.txt,,
54867,18699,2011,0001193125-11-320097.txt,,
54866,18699,2012,0000857005-12-000031.txt,,
54865,18699,2013,0000857005-13-000038.txt,,
54864,18699,2015,0000857005-15-000042.txt,,
54871,18699,2016,0000857005-16-000071.txt,,
126218,18749,2014,0001628280-15-001188.txt,,
126217,18749,2015,0001628280-16-012101.txt,,
126219,18749,2016,0001628280-17-002421.txt,,
137027,18786,2012,0001165527-13-000376.txt,,
47298,18799,2008,0001096906-08-001876.txt,,
47296,18799,2009,0001096906-09-001218.txt,,
61185,18805,2009,0001019687-09-003813.txt,,
127145,18838,2014,0001193125-15-156567.txt,,
127144,18838,2015,0001628280-16-015408.txt,,
144814,18870,2014,0001213900-15-002614.txt,,
144813,18870,2015,0001213900-16-011707.txt,,
135094,18872,2014,0001564590-15-001159.txt,,
135093,18872,2015,0001564590-16-013646.txt,,
119203,18878,2014,0001193125-15-093802.txt,,
119202,18878,2015,0001558370-16-003688.txt,,
128345,18879,2013,0001193125-14-062694.txt,,
128344,18879,2014,0001361470-15-000018.txt,,
143839,18883,2014,0001144204-15-026435.txt,,
141019,18892,2014,0001144204-15-019901.txt,,
141017,18892,2015,0001144204-16-083057.txt,,
137529,18899,2014,0001564590-15-000886.txt,,
137528,18899,2015,0001564590-16-013192.txt,,
136566,18925,2014,0001047469-15-002400.txt,,
136565,18925,2015,0001047469-16-010926.txt,,
142029,18930,2014,0001193125-15-091264.txt,,
142028,18930,2015,0001193125-16-505181.txt,,
125110,18938,2014,0001558370-15-000120.txt,,
125108,18938,2015,0001558370-16-003900.txt,,
131227,18947,2014,0001047469-15-002671.txt,,
131226,18947,2015,0001047469-16-011115.txt,,
128330,18973,2014,0001558370-15-000186.txt,,
128329,18973,2015,0001558370-16-004186.txt,,
134987,18976,2014,0001564590-15-001540.txt,,
134986,18976,2015,0001564590-16-013394.txt,,
145249,18983,2014,0001437749-15-004137.txt,,
145248,18983,2015,0001437749-16-026453.txt,,
145306,19025,2014,0001193125-15-104307.txt,,
145305,19025,2015,0001193125-16-516045.txt,,
142764,19033,2015,0001213900-16-011042.txt,,
142763,19033,2016,0001213900-16-019618.txt,,
41193,19034,1996,0000912057-96-030066.txt,,
41192,19034,1997,0000889810-97-000290.txt,,
41191,19034,1998,0000889810-98-000232.txt,,
41190,19034,1999,0000912057-00-018135.txt,,
41189,19034,2000,0000912057-01-506291.txt,,
41188,19034,2001,0000912057-02-012895.txt,,
41187,19034,2002,0001104659-03-006533.txt,,
41186,19034,2003,0001104659-04-008772.txt,,
41185,19034,2004,0000950137-05-003958.txt,,
41184,19034,2005,0000950137-06-004527.txt,,
41183,19034,2006,0001144204-07-019172.txt,,
41182,19034,2007,0001144204-08-022637.txt,,
128328,19044,2014,0001193125-15-054287.txt,,
128327,19044,2015,0001171843-16-007861.txt,,
52956,19069,1995,0000950130-96-001096.txt,,
52955,19069,1996,0000950130-97-001449.txt,,
52954,19069,1997,0000849043-98-000008.txt,,
52953,19069,1998,0000849043-99-000007.txt,,
52950,19069,1999,0000849043-00-000007.txt,,
52948,19069,2000,0000849043-01-500011.txt,,
52946,19069,2001,0000849043-02-000018.txt,,
52944,19069,2002,0000849043-03-000015.txt,,
52943,19069,2003,0000849043-04-000018.txt,,
52942,19069,2004,0000849043-05-000008.txt,,
52941,19069,2005,0000849043-06-000008.txt,,
52940,19069,2006,0000849043-07-000025.txt,,
52939,19069,2007,0000849043-08-000030.txt,,
52938,19069,2008,0000849043-09-000023.txt,,
94701,19075,1997,0000891020-98-000683.txt,,
144019,19093,2014,0001078782-15-000933.txt,,
144018,19093,2015,0001078782-16-002752.txt,,
115080,19098,2014,0001615774-15-000731.txt,,
144433,19116,2013,0001193125-14-077280.txt,,
144432,19116,2014,0001193125-15-089406.txt,,
144431,19116,2015,0001193125-16-503432.txt,,
94609,19117,2014,0001564590-15-001482.txt,,
94608,19117,2015,0001564590-16-014436.txt,,
144591,19138,2014,0001493152-15-001112.txt,,
144590,19138,2015,0001493152-16-008381.txt,,
144554,19143,2014,0001561743-15-000013.txt,,
144553,19143,2015,0001561743-16-000051.txt,,
142718,19149,2014,0001564590-15-002066.txt,,
142717,19149,2015,0001564590-16-013430.txt,,
127004,19154,2014,0001193125-15-107249.txt,,
127003,19154,2015,0001193125-16-500345.txt,,
144339,19189,2014,0001571049-15-001102.txt,,
144338,19189,2015,0001571049-16-012229.txt,,
113176,19205,2014,0001144204-15-016469.txt,,
113175,19205,2015,0001144204-16-091632.txt,,
66943,19272,2014,0001493152-15-001429.txt,,
66942,19272,2015,0001493152-16-010417.txt,,
122033,19274,2014,0001564590-15-002861.txt,,
122032,19274,2015,0001564590-16-014699.txt,,
134493,19352,2014,0001412270-15-000005.txt,,
134492,19352,2015,0001412270-16-000034.txt,,
144706,19412,2014,0001193125-15-089426.txt,,
144705,19412,2015,0001193125-16-478475.txt,,
126294,19416,2015,0001338095-16-000103.txt,,
138912,19418,2014,0001564590-15-001735.txt,,
